date,source,metric_type,value,clicks,impressions,ctr,position,url,query
2024-12-10T22:05:26.155080,google_search_console,search_analytics,2,2,156,0.01282051282051282,8.717948717948719,https://blog.cvety.kz/lilly,как ухаживать за лилиями в вазе
2024-12-10T22:05:26.155082,google_search_console,search_analytics,2,2,35,0.05714285714285714,3.857142857142857,https://blog.cvety.kz/floral-foam,как ухаживать за розами в губке
2024-12-10T22:05:26.155083,google_search_console,search_analytics,2,2,21,0.09523809523809523,4.095238095238095,https://cvety.kz/blog/nuzhno-li-stavit-buket-iz-gipsofily-v-vazu-s-vodoy/,как хранить гипсофилу без воды
2024-12-10T22:05:26.155085,google_search_console,search_analytics,2,2,191,0.010471204188481676,7.968586387434555,https://cvety.kz/blog/bukety-iz-gipsofily-kak-zasushit-i-khranit-kachim-v-vide-sukhotsveta/,как хранить гипсофилы
2024-12-10T22:05:26.155087,google_search_console,search_analytics,2,2,11,0.18181818181818182,4.909090909090909,https://blog.cvety.kz/etiket-dareniya-cvetov,какие цветы к чему дарят
2024-12-10T22:05:26.155088,google_search_console,search_analytics,2,2,23,0.08695652173913043,8.565217391304348,https://blog.cvety.kz/men-gifts,какой подарок подарить мужчине
2024-12-10T22:05:26.155090,google_search_console,search_analytics,2,2,423,0.004728132387706856,13.515366430260046,https://blog.cvety.kz/calla,калы
2024-12-10T22:05:26.155092,google_search_console,search_analytics,2,2,4738,0.00042211903756859433,2.8205994090333473,https://cvety.kz/products/15894/,клубника в шоколаде
2024-12-10T22:05:26.155094,google_search_console,search_analytics,2,2,17,0.11764705882352941,1.2352941176470589,https://cvety.kz/blog/gipsofily-znachenie-buketa-i-tsvetkov/,когда дарят гипсофилы
2024-12-10T22:05:26.155096,google_search_console,search_analytics,2,2,62,0.03225806451612903,5.645161290322581,https://cvety.kz/astana/plants/,комнатные цветы астана недорого
2024-12-10T22:05:26.155098,google_search_console,search_analytics,2,2,28,0.07142857142857142,2.642857142857143,https://cvety.kz/kostanay/,костанай цветы доставка
2024-12-10T22:05:26.155100,google_search_console,search_analytics,2,2,11,0.18181818181818182,3.090909090909091,https://cvety.kz/almaty/flowers/for-birthday/,красивые букеты с днём рождения
2024-12-10T22:05:26.155102,google_search_console,search_analytics,2,2,31,0.06451612903225806,7.580645161290323,https://cvety.kz/astana/plants/,купить комнатные цветы астана
2024-12-10T22:05:26.155104,google_search_console,search_analytics,2,2,43,0.046511627906976744,6.441860465116279,https://cvety.kz/astana/flowers/roses/,купить розы в астане
2024-12-10T22:05:26.155106,google_search_console,search_analytics,2,2,131,0.015267175572519083,31.69465648854962,https://cvety.kz/,купить цветы
2024-12-10T22:05:26.155108,google_search_console,search_analytics,2,2,5,0.4,2.6,https://cvety.kz/almaty/flowers/cheap/,купить цветы в алматы недорого
2024-12-10T22:05:26.155110,google_search_console,search_analytics,2,2,56,0.03571428571428571,3.2857142857142856,https://cvety.kz/,купить цветы в астане
2024-12-10T22:05:26.155112,google_search_console,search_analytics,2,2,35,0.05714285714285714,3.085714285714286,https://cvety.kz/kostanay/,купить цветы костанай
2024-12-10T22:05:26.155114,google_search_console,search_analytics,2,2,14,0.14285714285714285,4.642857142857142,https://cvety.kz/shymkent/,купить цветы шымкент
2024-12-10T22:05:26.155116,google_search_console,search_analytics,2,2,198,0.010101010101010102,7.151515151515151,https://cvety.kz/astana/flowers/shrub-roses/,кустовая роза
2024-12-10T22:05:26.155119,google_search_console,search_analytics,2,2,11,0.18181818181818182,2.8181818181818183,https://cvety.kz/almaty/flowers/shrub-roses/,кустовая роза 1 ветка цена
2024-12-10T22:05:26.155120,google_search_console,search_analytics,2,2,1396,0.0014326647564469914,1.6755014326647566,https://cvety.kz/products/21317/,кустовые розы
2024-12-10T22:05:26.155122,google_search_console,search_analytics,2,2,29,0.06896551724137931,4.206896551724138,https://cvety.kz/almaty/flowers/shrub-roses/,кустовые розы алматы цена
2024-12-10T22:05:26.155123,google_search_console,search_analytics,2,2,104,0.019230769230769232,3.75,https://cvety.kz/almaty/flowers/shrub-roses/,кустовые розы цена
2024-12-10T22:05:26.155125,google_search_console,search_analytics,2,2,29,0.06896551724137931,3.0689655172413794,https://cvety.kz/karaganda/flowers/shrub-roses/,кустовые розы цена
2024-12-10T22:05:26.155126,google_search_console,search_analytics,2,2,17,0.11764705882352941,2.7058823529411766,https://cvety.kz/almaty/flowers/shrub-roses/,кустовые розы цена за штуку
2024-12-10T22:05:26.155128,google_search_console,search_analytics,2,2,138,0.014492753623188406,9.594202898550725,https://cvety.kz/astana/flowers/lilies/,лилии букет
2024-12-10T22:05:26.155130,google_search_console,search_analytics,2,2,24,0.08333333333333333,6.208333333333333,https://cvety.kz/astana/flowers/lilies/,лилии цена за штуку
2024-12-10T22:05:26.155131,google_search_console,search_analytics,2,2,23,0.08695652173913043,8.695652173913043,https://cvety.kz/almaty/flowers/dutch-roses/,метровые розы алматы
2024-12-10T22:05:26.155133,google_search_console,search_analytics,2,2,12,0.16666666666666666,6.75,https://blog.cvety.kz/how-to-dry-flowers,можно ли засушить хризантемы
2024-12-10T22:05:26.155136,google_search_console,search_analytics,2,2,255,0.00784313725490196,1.6431372549019607,https://cvety.kz/astana/soft-toys/,мягкие игрушки
2024-12-10T22:05:26.155138,google_search_console,search_analytics,2,2,31,0.06451612903225806,2.5483870967741935,https://cvety.kz/blog/nuzhno-li-stavit-buket-iz-gipsofily-v-vazu-s-vodoy/,надо ли ставить в воду гипсофилы
2024-12-10T22:05:26.155140,google_search_console,search_analytics,2,2,15,0.13333333333333333,4.133333333333333,https://blog.cvety.kz/10-prichin-zakazat-dostavku-cvetov,неожиданная доставка
2024-12-10T22:05:26.155141,google_search_console,search_analytics,2,2,16,0.125,2.5625,https://cvety.kz/blog/nuzhno-li-stavit-buket-iz-gipsofily-v-vazu-s-vodoy/,нужно ли держать гипсофилы в воде
2024-12-10T22:05:26.155143,google_search_console,search_analytics,2,2,2,1.0,3.0,https://blog.cvety.kz/floral-foam,нужно ли доставать цветы из губки
2024-12-10T22:05:26.155145,google_search_console,search_analytics,2,2,114,0.017543859649122806,5.754385964912281,https://blog.cvety.kz/floral-foam,нужно ли поливать цветы в коробке с губкой
2024-12-10T22:05:26.155146,google_search_console,search_analytics,2,2,22,0.09090909090909091,4.363636363636363,https://blog.cvety.kz/floral-foam,нужно ли поливать цветы в флористической губке
2024-12-10T22:05:26.155147,google_search_console,search_analytics,2,2,25,0.08,3.64,https://blog.cvety.kz/peony,описание пиона в художественном стиле
2024-12-10T22:05:26.155149,google_search_console,search_analytics,2,2,79,0.02531645569620253,22.582278481012658,https://cvety.kz/almaty/flowers/for-birthday/,оригинальный букет цветов с днем рождения
2024-12-10T22:05:26.155151,google_search_console,search_analytics,2,2,22,0.09090909090909091,4.681818181818182,https://cvety.kz/astana/flowers/orchids/,орхидея купить астана
2024-12-10T22:05:26.155153,google_search_console,search_analytics,2,2,26,0.07692307692307693,3.3846153846153846,https://cvety.kz/pavlodar/,павлодар цветы доставка
2024-12-10T22:05:26.155154,google_search_console,search_analytics,2,2,3251,0.0006151953245155337,6.762842202399262,https://cvety.kz/products/13085/,пандора браслет
2024-12-10T22:05:26.155156,google_search_console,search_analytics,2,2,86,0.023255813953488372,9.430232558139535,https://blog.cvety.kz/peony,пион значение
2024-12-10T22:05:26.155157,google_search_console,search_analytics,2,2,827,0.0024183796856106408,6.686819830713422,https://cvety.kz/astana/flowers/peony-roses/,пионовидные розы
2024-12-10T22:05:26.155159,google_search_console,search_analytics,2,2,6,0.3333333333333333,4.833333333333334,https://cvety.kz/pavlodar/flowers/peonies/,пионы
2024-12-10T22:05:26.155160,google_search_console,search_analytics,2,2,23,0.08695652173913043,5.086956521739131,https://cvety.kz/astana/flowers/peonies/,пионы астана цена
2024-12-10T22:05:26.155162,google_search_console,search_analytics,2,2,54,0.037037037037037035,4.611111111111111,https://blog.cvety.kz/peony,пионы информация
2024-12-10T22:05:26.155163,google_search_console,search_analytics,2,2,4,0.5,6.0,https://cvety.kz/products/15424/,пионы оптом
2024-12-10T22:05:26.155165,google_search_console,search_analytics,2,2,31,0.06451612903225806,6.935483870967742,https://blog.cvety.kz/peony,пионы характеристика
2024-12-10T22:05:26.155166,google_search_console,search_analytics,2,2,655,0.0030534351145038168,10.154198473282444,https://cvety.kz/astana/flowers/peonies/,пионы цена
2024-12-10T22:05:26.155168,google_search_console,search_analytics,2,2,380,0.005263157894736842,5.476315789473684,https://cvety.kz/almaty/flowers/peonies/,пионы цена 1 шт в тенге
2024-12-10T22:05:26.155169,google_search_console,search_analytics,2,2,37,0.05405405405405406,3.945945945945946,https://cvety.kz/astana/flowers/peonies/,пионы цена астана
2024-12-10T22:05:26.155171,google_search_console,search_analytics,2,2,8,0.25,3.75,https://blog.cvety.kz/men-gifts,подарки для мужчины
2024-12-10T22:05:26.155173,google_search_console,search_analytics,2,2,16,0.125,3.9375,https://blog.cvety.kz/hen-party-gift,подарок невесте от подруг
2024-12-10T22:05:26.155174,google_search_console,search_analytics,2,2,179,0.0111731843575419,7.988826815642458,https://cvety.kz/almaty/flowers/roses/,роза цветы
2024-12-10T22:05:26.155176,google_search_console,search_analytics,2,2,250,0.008,14.468,https://cvety.kz/almaty/flowers/roses/,розы
2024-12-10T22:05:26.155177,google_search_console,search_analytics,2,2,63,0.031746031746031744,10.714285714285714,https://cvety.kz/ust-kamenogorsk/flowers/roses/,розы
2024-12-10T22:05:26.155179,google_search_console,search_analytics,2,2,24,0.08333333333333333,6.708333333333333,https://cvety.kz/astana/flowers/cheap/,розы астана акция
2024-12-10T22:05:26.155180,google_search_console,search_analytics,2,2,159,0.012578616352201259,11.89308176100629,https://cvety.kz/almaty/flowers/roses/,розы букет
2024-12-10T22:05:26.155182,google_search_console,search_analytics,2,2,324,0.006172839506172839,7.3765432098765435,https://cvety.kz/products/17539/,розы джульетта
2024-12-10T22:05:26.155183,google_search_console,search_analytics,2,2,26,0.07692307692307693,4.923076923076923,https://cvety.kz/shymkent/flowers/roses/,розы шымкент
2024-12-10T22:05:26.155184,google_search_console,search_analytics,2,2,2,1.0,1.0,https://cvety.kz/almaty/flowers/cheap/,самые дешовые цветы
2024-12-10T22:05:26.155186,google_search_console,search_analytics,2,2,26,0.07692307692307693,2.3461538461538463,https://cvety.kz/blog/kak-dolgo-mozhet-stoyat-kompozitsiya-iz-gipsofily/,сколько простоят гипсофилы
2024-12-10T22:05:26.155188,google_search_console,search_analytics,2,2,49,0.04081632653061224,3.3469387755102042,https://cvety.kz/almaty/flowers/roses/,сколько стоит 1 роза в алматы
2024-12-10T22:05:26.155189,google_search_console,search_analytics,2,2,28,0.07142857142857142,1.7857142857142856,https://cvety.kz/astana/flowers/roses/,сколько стоит 1 роза в астане
2024-12-10T22:05:26.155191,google_search_console,search_analytics,2,2,170,0.011764705882352941,4.0588235294117645,https://cvety.kz/almaty/flowers/roses/,сколько стоит 1 роза в казахстане
2024-12-10T22:05:26.155192,google_search_console,search_analytics,2,2,63,0.031746031746031744,6.349206349206349,https://cvety.kz/blog/kak-dolgo-mozhet-stoyat-kompozitsiya-iz-gipsofily/,сколько стоит гипсофила по времени
2024-12-10T22:05:26.155194,google_search_console,search_analytics,2,2,15,0.13333333333333333,1.1333333333333333,https://blog.cvety.kz/lilly,сколько стоит лилия в воде
2024-12-10T22:05:26.155195,google_search_console,search_analytics,2,2,103,0.019417475728155338,7.019417475728155,https://cvety.kz/blog/nuzhno-li-stavit-buket-iz-gipsofily-v-vazu-s-vodoy/,сколько стоят гипсофилы
2024-12-10T22:05:26.155197,google_search_console,search_analytics,2,2,167,0.011976047904191617,2.1317365269461077,https://cvety.kz/blog/kak-dolgo-mozhet-stoyat-kompozitsiya-iz-gipsofily/,сколько стоят гипсофилы в воде
